memeId	type
social-networking-dolphin	image-macro
sockington	animal
sokkaposting	pop-culture-reference
solaire-of-astora	character
soldier-76	character
sombra	character
some-days-you-just-cant-get-rid-of-a-bomb	pop-culture-reference
some-people-use-soda-to-cope	copypasta
somebody-ring-the-dinkster	catchphrase
somebody-that-i-used-to-know	song
someone-get-this-hothead-outta-here	catchphrase
someone-who-is-good-at-the-economy-please-help-me	snowclone
somersault-kiss	participatory-media
something-wrong-i-hold-my-head	snowclone
sometimes-things-that-are-expensive-are-worse	reaction
son-i-am-disappoint	exploitable
song-but-it-keeps-getting-faster	remix
song-in-a-majorminor-key	remix
song-playing-from-another-room	remix
songsmith	remix
sonic-forces-persona-5-costume	exploitable
sonic-original-characters	fan-art
sonicexe	creepypasta
sons-of-ptaah	character
sons-of-ptaah	conspiracy-theory
sons-of-ptaah	hashtag
sons-of-ptaah	parody
sons-of-ptaah	pop-culture-reference
sopa-de-macaco-uma-delicia	catchphrase
soramimi-cake	parody
soramimi-cake	remix
sosuke-aizen	character
space-oddity	song
spaghetti-stories	copypasta
speak-to-the-manager-haircut	exploitable
special-australian-edition	parody
special-snowflake	slang
spicy-memes	slang
spider-man-2-pizza-delivery-theme	remix
spider-man-2-pizza-delivery-theme	song
spider-man-and-elsa-videos	viral-video
spider-man-homecoming-poster-parodies	photoshop
spider-man-pointing-at-spider-man	image-macro
spider-man-pointing-at-spider-man	reaction
spike	character
spinning-go-kart-kid	viral-video
splatoon-2-furries	social-game
spoilers	slang
spongebob-cops	reaction
spongebob-edits-spongebob-edited	parody
spongebob-edits-spongebob-edited	remix
spongebob-filing	exploitable
spongebob-filing	pop-culture-reference
spongebob-licking-things	photoshop
spongebob-sings	remix
spongebob-theme	remix
spongebob-walk-cycle	remix
spongebob-watching-tv	remix
spongebobs-sweet-victory-concert	pop-culture-reference
spongebobs-sweet-victory-concert	song
spongebobs-sweet-victory-concert	remix
spongebobs-tomfoolery	parody
spongebobs-tomfoolery	remix
spongebobs-tomfoolery	song
spongegar-primitive-sponge-caveman-spongebob	character
spongegar-primitive-sponge-caveman-spongebob	photoshop
spongmonkeys	advertisement
spongmonkeys	song
spongmonkeys	viral-video
spooky-scary-skeletons	song
spoopy	slang
sportsball	catchphrase
sportsball	slang
sporty-os-let-me-hit-it	song
springtrap	character
spy-team-fortress-2	character
spycrab	social-game
spycrab	visual-effect
spys-sappin-my-mah-sentry	pop-culture-reference
squad	slang
squatting-anthony-fantano	exploitable
squid-sisters	character
squidward-fad-gentle-breeze	song
squidward-tentacles	character
squidwards-suicide	creepypasta
stan-lee-asking-for-coffee	exploitable
standing-cat	animal
stannis-the-mannis	character
starbucks-chan	character
starbucks-drake-hands	parody
starbucks-drake-hands	participatory-media
starecat-grafics-cat	reaction
staredad	exploitable
steamed-hams	catchphrase
stefan-karl-stefansson-robbie-rotten	character
step-brothers-car-scene-parodies	parody
step-brothers-car-scene-parodies	participatory-media
step-brothers-car-scene-parodies	pop-culture-reference
stepping-on-the-beach	remix
stepping-on-the-beach	viral-video
stereotype-me	exploitable
stereotype-me	participatory-media
steve-jobs-vs-bill-gates	exploitable
stevie-wonder-is-not-blind	hoax
still-alive-portal-end-theme	song
still-think-its-harmless	parody
still-think-its-harmless	slang
still-think-its-harmless	snowclone
stocking	cliche
stocking	parody
stocking	participatory-media
stoner-dog	image-macro
stop-it-get-some-help	reaction
stop-motion	visual-effect
stop-right-there-criminal-scum	catchphrase
stop-right-there-criminal-scum	copypasta
stop-staring-at-me-with-them-big-ol-eyes	catchphrase
stop-staring-at-me-with-them-big-ol-eyes	image-macro
stoppresidentbannon	hashtag
story-of-the-blanks	creepypasta
straight-outta-somewhere-straightoutta	parody
streisand-effect	axiom
stronger-than-you	parody
stronger-than-you	song
stu-a-gross-is-144-eggs	image-macro
student-athlete-stem-major	slang
stupid-sexy-flanders	catchphrase
stupid-sexy-flanders	image-macro
sturgeon-face	participatory-media
sturgeon-face	slang
subliminal-messages	remix
succ	slang
success-kid-i-hate-sandcastles	image-macro
successful-black-man	image-macro
such-a-lust-for-revenge	pop-culture-reference
suffergram	remix
sugar-song-and-bitter-step	parody
sugar-song-and-bitter-step	remix
sugar-song-and-bitter-step	song
suh-dude	slang
suicide-mouse	creepypasta
sundowner-im-fucking-invincible	character
super-cool-ski-instructor	character
super-cool-ski-instructor	image-macro
super-macho-man	remix
super-smash-bros-for-wii-u-synchronized-dancing	pop-culture-reference
superman-refuses-to-help	exploitable
swatting	hoax
swear-jar	exploitable
sweating-towel-guy	exploitable
sweden-yes	catchphrase
sweet-brown-aint-nobody-got-time-for-that	viral-video
sweet-jesus-face	character
swipe-up-to-make-this-fly	exploitable
swipe-up-to-make-this-fly	photoshop
swole	slang
swole-jeff-bezos	photoshop
tag-a-friend-and-dont-say-anything	viral-video
take-about-5-dozen	remix
take-off-and-land	remix
take-on-me	song
talk-to-me-like-youre-a-fucking-idiot	exploitable
tamifluriver-sisters	parody
tapperdirtfile	hashtag
tawawachallenge	participatory-media
tawawachallenge	social-game
taylor-swift-reputation-cover-parodies	parody
taylor-swift-reputation-cover-parodies	pop-culture-reference
team-fortress-2-advice-animals	image-macro
team-fortress-2-character-voice-remixes	remix
teapotting	participatory-media
tebowing	participatory-media
technoviking	viral-video
ted-cruz-looking-pleased	exploitable
ted-cruz-zodiac-killer	hoax
ted-talk-gorilla	reaction
teens-summer-2017-bucket-list	viral-video
teleports-behind-you-nothing-personal-kid	copypasta
tell-an-amazing-fact	image-macro
tell-isis	slang
tell-me-do-you-bleed	pop-culture-reference
temmie-covers	remix
tenso	photoshop
tentaquil	character
terry-are-you-reading-a-book	exploitable
tfw-too-intelligent-2smart	copypasta
thanks-to-the-miracle-of-the-world-wide-web	exploitable
that-changes-everything	exploitable
that-damn-smile	exploitable
that-fucking-cat	exploitable
that-game-made-me-cum	exploitable
that-game-made-me-cum	parody
that-girl-is-so-cute-i-wonder-what-shes-listening-to	exploitable
that-is-my-fetish	reaction
that-post-gave-me-cancer	catchphrase
that-post-gave-me-cancer	snowclone
that-really-rustled-my-jimmies	catchphrase
that-would-be-great	pop-culture-reference
thats-just-a-theory-a-game-theory	catchphrase
thats-the-evilest-thing-i-can-imagine	image-macro
thats-the-evilest-thing-i-can-imagine	reaction
thats-where-youre-wrong-kiddo	exploitable
the-1-phenomenon	axiom
the-3am-challenge	viral-video
the-3am-challenge	social-game
the-45	slang
the-7th-element	song
the-almighty-loaf--2	character
the-almighty-loaf--2	exploitable
the-almighty-loaf--2	photoshop
the-almighty-loaf--2	pop-culture-reference
the-alot	character
the-answer-to-life-the-universe-and-everything	pop-culture-reference
the-baby	pop-culture-reference
the-bath-gorillaz	catchphrase
the-beatles-never-broke-up-everyday-chemistry	hoax
the-bell-doesnt-dismiss-you-i-dismiss-you	catchphrase
the-bielefeld-conspiracy	conspiracy-theory
the-boys-are-back-in-town	song
the-cake-is-a-lie	pop-culture-reference
the-charleston-dance-remix	dance
the-circle-game	image-macro
the-circle-game	photoshop
the-circle-game	social-game
the-cooler-daniel	character
the-cooler-daniel	exploitable
the-d	slang
the-darkest-timeline	pop-culture-reference
the-darkest-timeline	slang
the-deathbulge-party-saga	exploitable
the-delegates-donald	exploitable
the-devil-went-down-to-georgia	song
the-dress-what-color-is-this-dress	optical-illusion
the-dress-what-color-is-this-dress	viral-debate
the-end-of-the-world	viral-video
the-fat-controller-laughed	image-macro
the-final-pam	character
the-final-pam	pop-culture-reference
the-five-stages-of-grief	image-macro
the-five-stages-of-grief	parody
the-floor-is	reaction
the-flying-kid	remix
the-flying-spaghetti-monster	character
the-flying-spaghetti-monster	parody
the-frog-in-tom-hollands-mouth	conspiracy-theory
the-frog-in-tom-hollands-mouth	pop-culture-reference
the-game	social-game
the-gendo-pose	exploitable
the-gendo-pose	photoshop
the-gendo-pose	pop-culture-reference
the-glorious-pc-gaming-master-race	character
the-glorious-pc-gaming-master-race	slang
the-god-warrior	character
the-goyim-know-shut-it-down	catchphrase
the-great-toilet-paper-debate	viral-debate
the-gummy-bear-song	song
the-gwiyomi-song	song
the-gwiyomi-song	participatory-media
the-hacker-known-as-4chan	catchphrase
the-hacker-known-as-4chan	exploitable
the-hacker-known-as-4chan	parody
the-hacker-known-as-4chan	viral-video
the-illuminati	conspiracy-theory
the-internet-is-for-porn	catchphrase
the-internet-is-for-porn	song
the-internet-is-for-porn	remix
the-invisible-pink-unicorn	character
the-invisible-pink-unicorn	parody
the-iron-throne	pop-culture-reference
the-knife-game	social-game
the-knife-game	participatory-media
the-knockout-game	participatory-media
the-knockout-game	reaction
the-koolaid-point	axiom
the-kremvax-hoax	hoax
the-law-of-exclamation	axiom
the-leg-gun-pose	participatory-media
the-legs	optical-illusion
the-life-of-pablo-album-cover-parodies	parody
the-life-of-pablo-album-cover-parodies	photoshop
the-llama-song	song
the-llama-song	viral-video
the-loneliest-people	catchphrase
the-loneliest-people	image-macro
the-louisville-purge-hoax	hoax
the-magic-school-bus-and-captain-planet-theory	conspiracy-theory
the-mandela-effect	axiom
the-mandela-effect	slang
the-mine-song	song
the-mine-song	remix
the-misadventures-of-skooks	remix
the-missile-knows-where-it-is	copypasta
the-missile-knows-where-it-is	remix
the-more-you-know	advertisement
the-most-interesting-man-in-the-world	advertisement
the-muffin-song-i-baked-you-a-pie	song
the-nuzlocke-challenge	participatory-media
the-nuzlocke-challenge	pop-culture-reference
the-nuzlocke-challenge	social-game
the-object-to-your-left	social-game
the-office-fan	character
the-ol-razzle-dazzle	catchphrase
the-ol-spicy-keychain	exploitable
the-ostrich-dance	participatory-media
the-picard-song	song
the-pumpkin-dance	dance
the-pumpkin-dance	viral-video
the-rainbow-road-song	song
the-ratio	axiom
the-revenant-bear-rape-rumor	hoax
the-rock-driving	exploitable
the-sneaky-hat	participatory-media
the-social-network-poster-parodies	image-macro
the-sun-is-a-deadly-lazer	catchphrase
the-super-bowl-shuffle	song
the-tails-doll	creepypasta
the-time-cube	conspiracy-theory
the-tragedy-of-darth-plagueis-the-wise	copypasta
the-trolley-problem	exploitable
the-truth-about-sans-sans-is-ness	catchphrase
the-truth-about-sans-sans-is-ness	conspiracy-theory
the-truth-about-sans-sans-is-ness	pop-culture-reference
the-undertaker-threw-mankind-off-hell-in-a-cell	copypasta
the-wadsworth-constant	axiom
the-weak-should-fear-the-strong	exploitable
the-weighted-companion-cube	character
the-weighted-companion-cube	pop-culture-reference
the-whip	participatory-media
the-worst-trade-deal	image-macro
the-wrong-face	remix
the-wyoming-incident	creepypasta
the-wyoming-incident	hoax
thelegend27	copypasta
then-and-now	exploitable
there-are-no-girls-on-the-internet	axiom
there-are-only-2-genders	axiom
there-are-two-types-of-people	catchphrase
there-is-no-war-in-ba-sing-se	catchphrase
these-companies-test-on-animals	exploitable
they-see-me-rollin	song
they-took-our-jobs	catchphrase
they-took-our-jobs	pop-culture-reference
theyre-good-dogs-brent	catchphrase
theyre-taking-the-hobbits-to-isengard	remix
thicc	slang
thick-solid-tight	copypasta
things-filled-with-beans-that-shouldnt-be	participatory-media
things-i-want-to-ride	image-macro
things-that-disappear-when-you-need-them	exploitable
things-that-disappear-when-you-need-them	image-macro
thingsthatleavebritainreeling	hashtag
thinking-face-emoji-🤔	emoticon
thinking-with-portals	catchphrase
thirsty-boy	image-macro
this-bird-keeps-itself-in-the-air-by-sheer-force-of-anger-alone	image-macro
this-is-delicious-cake-you-must-eat-it	catchphrase
this-is-fine	exploitable
this-is-how-you-eat-a-big-mac	remix
this-is-how-you-eat-a-big-mac	viral-video
this-is-it-luigi	pop-culture-reference
this-is-my-own-conclusion	parody
this-is-not-a-pipe-parodies	parody
this-is-scout-rainbows-make-me-cry	pop-culture-reference
this-is-someone-dying-while-having-an-mri-scan	copypasta
this-is-the-ideal-male-body	copypasta
this-is-the-taste-of-a-liar	exploitable
this-is-where-the-fun-begins	image-macro
this-male-has-overslept	exploitable
this-male-has-overslept	image-macro
this-man-ever-dream-this-man	hoax
this-video-contains-win	remix
thisgeneration	photoshop
thom-yorke-dance-remixes	remix
those-who-fight-further	song
thot	slang
thot-patrol	slang
thot-walk	slang
thot-walk	song
thot-walk	viral-video
through-the-fire-and-flames	song
thrussy	slang
thursday-the-20th	pop-culture-reference
tidus-laugh	pop-culture-reference
tier-lists	exploitable
tilt-shift-effect	visual-effect
tim-allens-evolution-tweet	parody
timbs	slang
time-lapse-photography	visual-effect
tin-foil-hats	conspiracy-theory
tiny-trumps	photoshop
tits-or-gtfo	axiom
titus-get-the-cross	image-macro
to-survive-in-the-wild	exploitable
tobey-maguire-face	character
tombili-chill-cat	animal
tommy-lee-jones-with-a-newspaper	reaction
tonkey-bear	animal
tony-kornheisers-why	image-macro
tony-kornheisers-why	reaction
too-many-cooks	viral-video
too-much-macaroni	catchphrase
too-much-macaroni	parody
too-much-stuff-not-enough-space	advertisement
tooth-tunes	advertisement
top-10-anime-list-parodies	exploitable
top-10-anime-list-parodies	parody
top-10-anime-list-parodies	photoshop
top-gun-hat	exploitable
torilla-tavataan	slang
toro-max	character
torpedobeat	parody
torpedobeat	remix
tr-8r-the-stormtrooper	character
tracer	character
trans-marco-theory	conspiracy-theory
trap	slang
trap-queen	slang
trash-doves	character
trash-doves	image-macro
trash-doves	photoshop
trebuchets	pop-culture-reference
trick-shot-videos	participatory-media
trick-shot-videos	viral-video
triggered-comics	exploitable
triple-the-dosage	image-macro
trivago-guy	advertisement
trivago-guy	character
trogdor	character
trogdor	fan-art
trogdor	remix
trogdor	song
trogdor	viral-video
trollbait-nobody-is-right	exploitable
trollestia-molestia-tyrant-celestia	character
trollface	character
trololo-guy	viral-video
truck-kun	parody
trump-facts	hashtag
trump-is-coming-trumpiscoming	parody
trump-is-coming-trumpiscoming	participatory-media
trump-scout-badges	hashtag
trump-your-cat	hashtag
trumps-fake-time-cover	photoshop
trust-nobody-not-even-yourself	exploitable
truth-coming-out-of-her-well-to-shame-mankind	image-macro
trying-to-get-my-grades-up	reaction
trying-to-hold-a-fart-next-to-a-cute-girl-in-class	reaction
trypophobia	photoshop
tsundere	character
tsundere	cliche
tsundere	pop-culture-reference
tsundere-sharks	animal
tubgirl	shock-media
tuckers-thoughts	exploitable
tuesday-again-no-problem	catchphrase
tunak-tunak-tun-dance	parody
tunak-tunak-tun-dance	remix
tunak-tunak-tun-dance	viral-video
tunnel-snakes-rule	catchphrase
turkey-in-the-straw	song
turn-360-degrees-and-walk-away	catchphrase
turn-down-for-what	song
turn-to-page-394	catchphrase
turnt	slang
turntable-ponies	exploitable
tv-drinking-games	social-game
twelve-days-of-christmas	song
twilight-sparkle	character
twitch-emotes	emoticon
twizzler-challenge	participatory-media
twizzler-challenge	social-game
two-bros-chillin-in-a-hot-tub	song
two-weeks	remix
tyler-the-creators-cyber-bullying-tweet	copypasta
tyler-the-creators-cyber-bullying-tweet	exploitable
tyler-the-creators-cyber-bullying-tweet	image-macro
tz-anthem-challenge	dance
tz-anthem-challenge	participatory-media
tz-anthem-challenge	pop-culture-reference
tz-anthem-challenge	song
u-mad	reaction
u-mad	catchphrase
uboa	character
ugly-children-lawsuit-hoax	hoax
ulzzang	slang
unbelievable-i-so-stunned-like-vegetable	song
uncle-sams-i-want-you-poster	exploitable
uncle-sams-i-want-you-poster	pop-culture-reference
understandable-have-a-nice-day	image-macro
unexpected-jihad	remix
unexpected-john-cena-and-his-name-is-john-cena	remix
unhelpful-high-school-teacher	image-macro
unicorning	participatory-media
united-states-of-whatever	remix
unlimited-blade-works	copypasta
unpopular-opinion-puffin	image-macro
unpopular-opinion-puffin	animal
unsolicited-opinions-on-israel	exploitable
untitled-how-could-this-happen-to-me	song
uptown-funk	song
urinal-etiquette	exploitable
uwu	emoticon
vadering	participatory-media
vadering	pop-culture-reference
vagina-bones	slang
vagineer	character
vagineer	parody
valve-add-this-please	catchphrase
vanpersieing	photoshop
vanpersieing	participatory-media
vault-boy	character
vertical-comics	exploitable
very-expensive-milkshake	image-macro
very-fast-doggo-running-at-incredible-hihg-speed	exploitable
video-games-appeal-to-the-male-fantasy	remix
vidya	slang
views-from-the-6-cover-parodies	parody
views-from-the-6-cover-parodies	photoshop
villanova-crying-piccolo-player	photoshop
vince-mcmahon-reaction	reaction
vince-shlomi-shamwow-slap-chop	advertisement
vince-shlomi-shamwow-slap-chop	pop-culture-reference
vinyl-scratchs-bass-cannon	image-macro
vipper-challenge	photoshop
viral-marketing	advertisement
viral-videos	viral-video
virgin-vs-chad	image-macro
virgin-vs-chad	slang
virgin-vs-chad	exploitable
virginity-auctioning	hoax
virtue-signalling	slang
void-memes	viral-video
void-memes	remix
vomit-chan	exploitable
vomit-chan	reaction
vote-from-home	hoax
vtubers-virtual-influencers	character
wadded-jacket-ватник	character
wait-a-sec-are-u-trying-to-cheat-me-again	exploitable
wait-for-it	catchphrase
waka-flockas-bow-bow-bow	remix
wake-me-up-inside-cant-wake-up	song
wake-me-up-when-september-ends	song
wakeupcall	participatory-media
walkers-wave	advertisement
waluigi	character
wario	character
washington-post-slogan-parodies	parody
watch-those-wrist-rockets	pop-culture-reference
watermelon-dress	participatory-media
watermelon-dress	optical-illusion
wdydwyd-why-do-you-do-what-you-do	participatory-media
we-are-number-one	remix
we-are-number-one	song
we-are-number-one	catchphrase
we-are-number-one	dance
we-are-number-one	viral-video
we-are-number-one	visual-effect
we-are-young	song
we-bought-two-cakes	exploitable
we-can-do-it	catchphrase
we-dem-boyz	song
we-didnt-start-the-fire	song
we-need-to-stop-testing-our-products-on-animals	exploitable
we-need-to-stop-testing-our-products-on-animals	image-macro
we-popping-the-biggest-bottles-when-makorra-happens-tomorrow	copypasta
we-rate-dogs	animal
we-require-more-minerals	pop-culture-reference
we-wuz-kings	catchphrase
we-wuz-kings	slang
weaponized-autism	catchphrase
welcome-to-die	pop-culture-reference
welcome-to-japari-park	parody
welcome-to-japari-park	remix
welcome-to-my-twisted-mind	catchphrase
welcome-to-the-internet	catchphrase
welcome-to-the-rice-fields-motherfucker	catchphrase
welcome-to-the-salty-spitoon-how-tough-are-ya	catchphrase
welcome-to-the-salty-spitoon-how-tough-are-ya	image-macro
welcome-to-the-salty-spitoon-how-tough-are-ya	pop-culture-reference
welcome-to-the-salty-spitoon-how-tough-are-ya	exploitable
well-bang-ok	catchphrase
well-bang-ok	viral-video
well-excuse-me-princess	catchphrase
well-excuse-me-princess	viral-video
well-whadya-know	catchphrase
wenger-out	hashtag
were-all-soldiers-now	pop-culture-reference
were-going-to-read-the-little-dolphin-who-cried	remix
were-watching-infomercials	remix
werthers-original	advertisement
werthers-original	copypasta
werthers-original	remix
whaboom	catchphrase
whales-money-motherfucker	song
whales-money-motherfucker	remix
whaling	dance
whaling	participatory-media
what-4chan-cries-out-during-sex	exploitable
what-a-horrible-night-to-have-a-curse	pop-culture-reference
what-a-time-to-be-alive	catchphrase
what-about-the-droid-attack-on-the-wookiees	catchphrase
what-are-you-watching	exploitable
what-do-your-elf-eyes-see	exploitable
what-do-your-elf-eyes-see	image-macro
what-do-your-elf-eyes-see	pop-culture-reference
what-do-your-elf-eyes-see	reaction
what-has-been-seen-cannot-be-unseen	axiom
what-if-zelda-was-a-girl	catchphrase
what-if-zelda-was-a-girl	copypasta
what-if-zelda-was-a-girl	fan-art
what-if-zelda-was-a-girl	pop-culture-reference
what-in-tarnation	slang
what-is-a-man	catchphrase
what-is-the-airspeed-velocity-of-an-unladen-swallow	pop-culture-reference
what-is-this-i-dont-even	copypasta
what-is-this-i-dont-even	image-macro
what-puberty-did-to-my-friends-what-puberty-did-to-me	exploitable
what-what-in-the-butt	catchphrase
what-what-in-the-butt	viral-video
what-would-you-do-for-a-klondike-bar	advertisement
what-would-you-do-for-a-klondike-bar	catchphrase
what-you-see-vs-what-she-sees	exploitable
what-you-see-vs-what-she-sees	image-macro
whats-new-pussycat	song
whats-piers-morgan-saying	image-macro
whats-up-people	parody
whats-up-people	remix
whats-with-this-sassy-lost-child	exploitable
whats-wrong-nothing	photoshop
whats-your-type	exploitable
whats-your-type	image-macro
wheatons-law	axiom
wheelchair-drake	image-macro
wheeze-comic	exploitable
when-i-see-dat-tasty-biscotti-biscotti-whale	photoshop
when-your-custom-character-is-in-a-cutscene	image-macro
when-your-custom-character-is-in-a-cutscene	pop-culture-reference
when-your-girlfriend-has-a-twin-sister	copypasta
when-your-parents-ask-where-all-your-money-went	reaction
where-are-my-testicles-summer	catchphrase
where-did-you-learn-to-fly	pop-culture-reference
where-is-gendry	pop-culture-reference
where-is-gendry	character
where-is-your-god-now	catchphrase
where-is-your-god-now	snowclone
where-tf-my-uber-driver-taking-me	image-macro
whereisputin	hashtag
wheres-daddy	exploitable
wheres-that-damn-fourth-chaos-emerald	pop-culture-reference
wheres-the-mountain	remix
whisky-zen-commercials	advertisement
white-house-easter-bunny	character
white-whale-holy-grail	exploitable
white-whale-holy-grail	pop-culture-reference
who-remembers-this-as-a-kid	image-macro
who-wants-chowder	remix
who-would-win	image-macro
who-would-win	exploitable
whomst	slang
whoosh-you-missed-the-joke	slang
whoosh-вжух	image-macro
whoppy-machine-broke	slang
whos-a-silly-pony	catchphrase
why-are-we-still-here-just-to-suffer	catchphrase
why-i-disagree-with-my-dad	image-macro
why-im-antisocial	exploitable
why-not-both-why-dont-we-have-both	advertisement
why-not-both-why-dont-we-have-both	reaction
why-not-visit-edits	image-macro
why-so-serious	catchphrase
why-so-serious	fan-art
why-so-serious	image-macro
why-so-serious	photoshop
why-so-serious	pop-culture-reference
why-the-fuck-you-lyin	viral-video
why-the-hell-not	remix
wicke	character
wife-guys	character
wife-guys	slang
wigglegrams	photoshop
wigglegrams	visual-effect
wii-fit-trainer	character
wikihow-dog-training	exploitable
wilhelm-scream	sound-effect
will-it-blend	viral-video
will-now-have-stories	photoshop
windows-10-automatic-update	image-macro
windows-10-automatic-update	photoshop
windows-flag	exploitable
windows-xp-bliss-wallpaper	photoshop
windows-xp-bliss-wallpaper	pop-culture-reference
windows-xp-system-sound-remixes	remix
windows-xp-system-sound-remixes	song
winona-ryders-sag-award-reaction	reaction
witchcraft-pendulum-song	remix
witchcraft-pendulum-song	song
with-great-power-comes-great-responsibility	catchphrase
withfewexceptions	hashtag
wofl	exploitable
wojak	character
woke	hashtag
woll-smoth	photoshop
wonder-drug-miracle-medicine	song
wonderwall	cliche
wonderwall	song
wooden-spoon-prank	participatory-media
wooden-spoon-prank	social-game
woomy	catchphrase
woomy	exploitable
woomy	pop-culture-reference
woomy	remix
woomy	sound-effect
wordart-image-macros	image-macro
work-safe-porn	visual-effect
working-season-1-opening-parodies	parody
working-season-1-opening-parodies	remix
working-season-2-opening-parodies	parody
working-season-2-opening-parodies	remix
world-cup-vuvuzelas-bzzzzzzzz	social-game
world-war-iii	catchphrase
world-war-iii	exploitable
worms-dancing-to-music	remix
worried-jay-z	reaction
would-you-kindly	pop-culture-reference
would-you-rather	exploitable
wow-hot-a-what-baabhabhiat	exploitable
wrecking-ball	song
wrow	catchphrase
wrow	viral-video
wtf-boom	exploitable
wtf-boom	visual-effect
wtf-boom	sound-effect
wtf-is-this-shit	image-macro
wumbo	pop-culture-reference
x-but-without-y	remix
x-interviews	remix
x-is-a-spy	pop-culture-reference
x-is-being-random	remix
x-is-training	parody
x-is-training	remix
x-no-vims-song	remix
x-plays-the-tambourine	parody
x-plays-the-tambourine	remix
xd	emoticon
xzibit-yo-dawg	catchphrase
xzibit-yo-dawg	image-macro
y-cant-metroid-crawl	pop-culture-reference
y-tho	reaction
y-u-no-guy	character
yaass	slang
yaint	exploitable
yakety-sax-the-benny-hill-theme	song
yall-consider-this-a-date	snowclone
yall-need-jesus	catchphrase
yall-need-jesus	reaction
yandere-cd	remix
yao-ming-face-bitch-please	character
yaranaika-やらないか	parody
yaranaika-やらないか	viral-video
yare-yare-daze	catchphrase
yeah-science-bitch	catchphrase
yeah-science-bitch	image-macro
yeet	dance
yeet	slang
yello-oh-yeah	song
yes-roundabout-to-be-continued	remix
yes-roundabout-to-be-continued	song
yes-yes	catchphrase
yiff	slang
yo-kai-disco	song
yoda	character
yotsuba-koiwai-404-girl	character
you-aint-no-muslim-bruv	hashtag
you-and-me-parodies	exploitable
you-are-a-pirate	song
you-are-already-dead-omae-wa-mou-shindeiru	catchphrase
you-are-already-dead-omae-wa-mou-shindeiru	reaction
you-can-t-cut-back-on-funding-you-will-regret-this	pop-culture-reference
you-cant-see-me	catchphrase
you-could-make-a-religion-out-of-this	catchphrase
you-could-stop-at-five-or-six-stores	viral-video
you-dense-motherfucker	reaction
you-got-the-dud	catchphrase
you-have-died-of-dysentery	pop-culture-reference
you-have-my-sword-and-my-bow-and-my-axe	catchphrase
you-have-my-sword-and-my-bow-and-my-axe	snowclone
you-just-activated-my-trap-card	catchphrase
you-just-have-to-say-that-youre-fine	catchphrase
you-just-have-to-say-that-youre-fine	viral-video
you-killed-my-father-prepare-to-die	catchphrase
you-killed-my-father-prepare-to-die	pop-culture-reference
you-know-i-had-to-do-it-to-em	character
you-know-i-had-to-do-it-to-em	photoshop
you-know-nothing-jon-snow	catchphrase
you-know-you-play-too-much-when	catchphrase
you-laugh-you-lose	social-game
you-mean-the-chaos-emeralds	catchphrase
you-mess-with-crabo-you-get-a-stabo	photoshop
you-mind-if-i-wild-out	viral-video
you-must-construct-additional-pylons	pop-culture-reference
you-must-construct-additional-pylons	catchphrase
you-on-kazoo	viral-video
you-probably-dont-recognize-me-because-of-the-red-arm	catchphrase
you-reposted-in-the-wrong-neighborhood	song
you-reposted-in-the-wrong-neighborhood	remix
you-say-run-goes-with-everything	remix
you-say-run-goes-with-everything	song
you-shall-not-pass	catchphrase
you-stole-my-cloudsong	reaction
you-stole-my-cloudsong	remix
you-stole-my-cloudsong	viral-video
you-want-to-disrespect-anime	parody
youll-never-see-it-comin-last-surprise	remix
youll-never-see-it-comin-last-surprise	song
young-king-dave-i-got-loud-video	viral-video
your-last-text-is-democrats-2018-slogan	social-game
your-mother-and-i-will-always-love-you	exploitable
your-name-game	social-game
your-next-line-is	catchphrase
your-next-line-is	pop-culture-reference
your-next-line-is	snowclone
your-punishment-must-be-more-severe	catchphrase
your-punishment-must-be-more-severe	exploitable
your-punishment-must-be-more-severe	image-macro
your-teeth-are-so-white	image-macro
youre-a-wizard-harry	catchphrase
youre-a-wizard-harry	snowclone
youre-doing-amazing-sweetie	catchphrase
youre-doing-amazing-sweetie	reaction
youre-gonna-have-a-bad-time	pop-culture-reference
youre-welcome	remix
youre-welcome	song
youre-welcome	image-macro
youtube-poop-music-videos-ytpmv	remix
youtube-poop-ytp	remix
youtube-storytime-clickbait-parodies	parody
youve-heard-of-bigfoot-now-get-ready-for-smallhand	snowclone
ytpmvs-autosource	remix
yukkuri-shiteitte-ne	exploitable
yungoos-trump	character
z-kai-commercials	advertisement
zelda-cd-i	remix
zenzi	hoax
zerg-rush	pop-culture-reference
zhdun-snorp	photoshop
zoom-in	optical-illusion
zucked	slang
zuckerberg-note-pass	exploitable
͡-͜ʖ-͡-lenny-face	emoticon
будь-мужиком-блеать-be-a-man-bleat	exploitable
ಠ_ಠ-look-of-disapproval	emoticon
」・ω・」うー／・ω・／にゃーuhh-nya	parody
」・ω・」うー／・ω・／にゃーuhh-nya	remix
囧	emoticon
